team,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_third_place,p_win_title
Argentina,0.9385,0.7982,0.58,0.3827,0.1244,0.2259
Spain,0.8478,0.6189,0.4887,0.3045,0.1263,0.1932
France,0.8933,0.6656,0.4979,0.3054,0.1238,0.1869
England,0.8508,0.5639,0.3521,0.1856,0.0897,0.0857
Colombia,0.8967,0.5439,0.2179,0.1137,0.0514,0.0472
Brazil,0.6369,0.4137,0.2159,0.0964,0.0599,0.0394
Belgium,0.7327,0.559,0.2208,0.0928,0.0656,0.0392
Morocco,0.4993,0.3827,0.1496,0.0709,0.0399,0.0308
Netherlands,0.5007,0.3837,0.1546,0.0661,0.0429,0.0276
Portugal,0.6471,0.239,0.1449,0.0571,0.042,0.0241
Norway,0.6958,0.3131,0.146,0.0562,0.0385,0.0211
Germany,0.6341,0.2102,0.1105,0.0426,0.0285,0.0183
Switzerland,0.708,0.3458,0.1165,0.0518,0.0272,0.0151
Mexico,0.5842,0.2455,0.113,0.0408,0.0288,0.0146
Japan,0.3631,0.196,0.0815,0.0263,0.0216,0.007
Ecuador,0.4158,0.1501,0.0607,0.0197,0.0155,0.006
Croatia,0.3529,0.0912,0.0447,0.0135,0.011,0.0029
Austria,0.1522,0.0509,0.0225,0.0069,0.0056,0.0024
Paraguay,0.3659,0.092,0.0357,0.0103,0.008,0.0022
Senegal,0.2673,0.1549,0.0312,0.0093,0.007,0.002
Australia,0.5543,0.1039,0.0369,0.0109,0.0073,0.0019
Canada,0.6463,0.1776,0.0366,0.0099,0.0068,0.0018
Egypt,0.4457,0.0793,0.0238,0.0063,0.0054,0.0016
United States,0.7339,0.2398,0.0439,0.0084,0.0101,0.0013
Ivory Coast,0.3042,0.0772,0.0204,0.0039,0.0036,0.0008
Algeria,0.292,0.0938,0.0196,0.0037,0.0035,0.0003
DR Congo,0.1492,0.0405,0.0104,0.0014,0.0023,0.0002
Ghana,0.1033,0.0165,0.0016,0.0002,0.0,0.0002
Sweden,0.1067,0.0322,0.009,0.0013,0.0017,0.0001
South Africa,0.3537,0.056,0.0061,0.0009,0.0009,0.0001
Cape Verde,0.0615,0.0186,0.0037,0.0004,0.0005,0.0001
Bosnia and Herzegovina,0.2661,0.0463,0.0033,0.0001,0.0003,0.0
