team,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_third_place,p_win_title
Argentina,0.9386,0.7983,0.5801,0.3836,0.1262,0.2295
France,0.8933,0.6655,0.4979,0.3179,0.1153,0.1963
Spain,0.837,0.5876,0.4719,0.2845,0.1255,0.1756
Brazil,0.6843,0.501,0.2998,0.1474,0.0838,0.0687
England,0.8278,0.4948,0.2785,0.1356,0.0721,0.0584
Colombia,0.8967,0.5438,0.2177,0.1136,0.0528,0.0483
Portugal,0.6664,0.2698,0.178,0.0731,0.0528,0.0327
Morocco,0.4991,0.3827,0.1496,0.0745,0.0382,0.0324
Netherlands,0.5009,0.3837,0.1546,0.0712,0.0409,0.0303
Mexico,0.6218,0.3107,0.1513,0.0631,0.0409,0.0237
Belgium,0.6804,0.4571,0.1617,0.0592,0.0487,0.021
Germany,0.6341,0.2103,0.1105,0.046,0.0272,0.0201
Switzerland,0.7082,0.346,0.1167,0.0511,0.0284,0.0154
Norway,0.6489,0.2381,0.1015,0.0344,0.0241,0.0119
Japan,0.3157,0.1823,0.0775,0.025,0.021,0.0066
Ecuador,0.3782,0.1511,0.0589,0.0194,0.0156,0.006
United States,0.7722,0.3306,0.0756,0.019,0.0188,0.0049
Croatia,0.3336,0.0894,0.048,0.0146,0.0126,0.0035
Austria,0.163,0.0532,0.0256,0.0071,0.0059,0.0027
Paraguay,0.3659,0.092,0.0357,0.0109,0.0077,0.0027
Australia,0.5544,0.1038,0.0369,0.0109,0.0073,0.0019
Canada,0.6462,0.1775,0.0365,0.0101,0.0063,0.0018
Senegal,0.3196,0.1683,0.0358,0.0096,0.0084,0.0018
Egypt,0.4456,0.0793,0.0238,0.0066,0.0052,0.0017
Ivory Coast,0.3511,0.0786,0.0213,0.0033,0.005,0.0007
Algeria,0.2918,0.0937,0.0195,0.0037,0.0037,0.0004
DR Congo,0.1722,0.0434,0.0112,0.0016,0.0021,0.0004
Sweden,0.1067,0.0322,0.009,0.0013,0.0015,0.0002
Ghana,0.1033,0.0165,0.0016,0.0003,0.0,0.0002
South Africa,0.3538,0.0561,0.0062,0.0009,0.0011,0.0001
Cape Verde,0.0614,0.0186,0.0037,0.0004,0.0006,0.0001
Bosnia and Herzegovina,0.2278,0.044,0.0034,0.0001,0.0003,0.0
