team,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_third_place,p_win_title
Argentina,0.9406,0.8046,0.5917,0.3947,0.1234,0.2303
France,0.9025,0.6946,0.5408,0.349,0.1294,0.2194
Spain,0.8478,0.6189,0.4887,0.2922,0.1356,0.1839
England,0.8508,0.5639,0.3521,0.1829,0.0896,0.082
Colombia,0.8936,0.5299,0.2049,0.1053,0.0478,0.0409
Brazil,0.6371,0.4138,0.216,0.0953,0.0582,0.038
Belgium,0.7327,0.559,0.2208,0.0886,0.0681,0.0367
Netherlands,0.537,0.412,0.1543,0.0661,0.042,0.0279
Portugal,0.6473,0.2391,0.1449,0.0547,0.0431,0.0233
Morocco,0.463,0.3438,0.1154,0.0512,0.0309,0.0211
Norway,0.6958,0.3131,0.146,0.0555,0.038,0.0202
Germany,0.6341,0.1931,0.1046,0.0396,0.0272,0.0173
Switzerland,0.716,0.3601,0.1202,0.0541,0.0274,0.0157
Mexico,0.5842,0.2455,0.113,0.0401,0.0289,0.0136
Japan,0.3629,0.196,0.0815,0.026,0.0213,0.0069
Ecuador,0.4158,0.1501,0.0607,0.0197,0.015,0.006
Austria,0.1522,0.0508,0.0225,0.0068,0.0056,0.0025
Croatia,0.3527,0.0912,0.0447,0.0126,0.0117,0.0025
Senegal,0.2673,0.1549,0.0312,0.009,0.0069,0.0019
Australia,0.5637,0.1028,0.0365,0.0107,0.0069,0.0019
Paraguay,0.3659,0.0829,0.0343,0.0096,0.008,0.0019
Canada,0.6463,0.1856,0.0361,0.0099,0.0073,0.0016
Egypt,0.4363,0.0748,0.0222,0.0058,0.0054,0.0014
United States,0.7339,0.2398,0.0439,0.0084,0.0099,0.0014
Ivory Coast,0.3042,0.0771,0.0203,0.0039,0.0035,0.0008
Algeria,0.284,0.0928,0.0191,0.0039,0.0034,0.0003
DR Congo,0.1492,0.0405,0.0104,0.0014,0.0023,0.0002
South Africa,0.3537,0.0586,0.0063,0.0009,0.0009,0.0001
Sweden,0.0975,0.0294,0.0082,0.0013,0.0015,0.0001
Cape Verde,0.0594,0.0178,0.0039,0.0004,0.0005,0.0001
Ghana,0.1064,0.0172,0.0015,0.0003,0.0,0.0001
Bosnia and Herzegovina,0.2661,0.0463,0.0033,0.0001,0.0003,0.0
