team,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_third_place,p_win_title
Argentina,0.9385,0.7982,0.58,0.3828,0.1272,0.2293
France,0.8933,0.6656,0.4979,0.3179,0.1161,0.1951
Spain,0.837,0.5876,0.4719,0.2845,0.1253,0.176
England,0.8508,0.5639,0.354,0.1872,0.093,0.0886
Colombia,0.8967,0.5439,0.2179,0.1138,0.0528,0.0476
Morocco,0.4993,0.3827,0.1496,0.0745,0.0381,0.0323
Portugal,0.6661,0.2698,0.178,0.0731,0.053,0.0321
Brazil,0.61,0.3666,0.1841,0.0773,0.0509,0.0309
Netherlands,0.5007,0.3837,0.1546,0.0712,0.0397,0.0303
Norway,0.7156,0.3533,0.1735,0.0711,0.0473,0.0288
Belgium,0.6801,0.457,0.1617,0.0592,0.0477,0.0213
Germany,0.6341,0.2102,0.1105,0.0459,0.0275,0.02
Switzerland,0.708,0.3458,0.1165,0.0523,0.0276,0.0158
Mexico,0.5842,0.2455,0.1129,0.0415,0.0293,0.0148
Japan,0.39,0.2011,0.0829,0.0261,0.0226,0.0071
Ecuador,0.4158,0.1501,0.0607,0.0199,0.016,0.0064
United States,0.7721,0.3305,0.0756,0.0191,0.0187,0.005
Croatia,0.3339,0.0894,0.048,0.0146,0.0128,0.0035
Austria,0.163,0.0532,0.0256,0.0071,0.0062,0.0027
Paraguay,0.3659,0.092,0.0357,0.0109,0.0079,0.0026
Senegal,0.3199,0.1685,0.0358,0.0097,0.0085,0.0022
Australia,0.5544,0.1039,0.0369,0.0114,0.0069,0.002
Canada,0.6463,0.1776,0.0366,0.01,0.0066,0.0018
Egypt,0.4456,0.0793,0.0238,0.0064,0.0055,0.0017
Ivory Coast,0.2844,0.079,0.0218,0.0044,0.0039,0.0009
Algeria,0.292,0.0938,0.0196,0.0038,0.0035,0.0004
Sweden,0.1067,0.0322,0.009,0.0013,0.0014,0.0002
DR Congo,0.1492,0.0405,0.0101,0.0014,0.0022,0.0002
Ghana,0.1033,0.0165,0.0016,0.0002,0.0,0.0002
South Africa,0.3537,0.056,0.0061,0.0009,0.0009,0.0001
Cape Verde,0.0615,0.0186,0.0037,0.0004,0.0006,0.0001
Bosnia and Herzegovina,0.2279,0.044,0.0034,0.0001,0.0003,0.0
