team,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_third_place,p_win_title
Argentina,0.9451,0.8195,0.6232,0.422,0.13,0.2503
France,0.9026,0.6947,0.5409,0.3394,0.1343,0.2066
Spain,0.8586,0.641,0.5216,0.3236,0.1379,0.2027
England,0.8623,0.5896,0.3857,0.2008,0.1015,0.0933
Colombia,0.8936,0.5485,0.201,0.1006,0.0475,0.038
Brazil,0.6372,0.4277,0.2167,0.0921,0.0583,0.0352
Belgium,0.714,0.5364,0.1961,0.0763,0.0582,0.0291
Netherlands,0.537,0.412,0.1542,0.0633,0.0429,0.0258
Portugal,0.6473,0.2259,0.1402,0.0528,0.0413,0.0206
Morocco,0.463,0.3438,0.1154,0.05,0.0311,0.0196
Germany,0.6341,0.193,0.1046,0.0385,0.027,0.0156
Norway,0.674,0.2873,0.1207,0.0407,0.0299,0.0142
Mexico,0.5842,0.2312,0.1073,0.0362,0.0284,0.0117
Switzerland,0.6951,0.3327,0.0961,0.0408,0.022,0.0103
Japan,0.3628,0.2033,0.0809,0.0239,0.0217,0.0067
Ecuador,0.4158,0.1421,0.0586,0.0188,0.0148,0.0055
Croatia,0.3527,0.0859,0.0434,0.0121,0.0108,0.0022
Austria,0.1414,0.0472,0.0214,0.0066,0.005,0.0021
Australia,0.5637,0.0955,0.0343,0.0096,0.0069,0.0018
Paraguay,0.3659,0.0829,0.0343,0.0095,0.0081,0.0017
Canada,0.6463,0.1856,0.0361,0.0088,0.0073,0.0016
Senegal,0.286,0.1655,0.0304,0.0085,0.0074,0.0014
Egypt,0.4363,0.0689,0.0211,0.0054,0.005,0.0013
United States,0.7339,0.2493,0.0433,0.0083,0.0097,0.0013
Ivory Coast,0.326,0.0817,0.0206,0.0037,0.0039,0.0007
Algeria,0.3049,0.1005,0.0193,0.0034,0.0038,0.0003
DR Congo,0.1377,0.0371,0.0095,0.0014,0.002,0.0002
South Africa,0.3537,0.0586,0.0063,0.0009,0.0009,0.0001
Sweden,0.0974,0.0294,0.0082,0.0013,0.0016,0.0001
Bosnia and Herzegovina,0.2661,0.0488,0.0036,0.0001,0.0003,0.0
Cape Verde,0.0549,0.0161,0.0036,0.0003,0.0005,0.0
Ghana,0.1064,0.0183,0.0014,0.0003,0.0,0.0
