team,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_third_place,p_win_title
Spain,0.8795,0.6884,0.5802,0.4078,0.1285,0.2723
Argentina,0.945,0.8194,0.6231,0.4223,0.1298,0.2468
France,0.8864,0.6449,0.482,0.2567,0.1392,0.1454
England,0.8623,0.5897,0.3857,0.2008,0.1027,0.0924
Colombia,0.8936,0.5486,0.201,0.1006,0.0466,0.0372
Brazil,0.637,0.4276,0.2166,0.0921,0.0607,0.0339
Belgium,0.714,0.5364,0.1737,0.0732,0.0477,0.0287
Netherlands,0.5369,0.4119,0.1705,0.0647,0.0503,0.0264
Morocco,0.4631,0.3439,0.1306,0.0523,0.0373,0.0204
Portugal,0.6472,0.1959,0.1207,0.0495,0.0333,0.019
Germany,0.6341,0.2238,0.1206,0.0403,0.033,0.0164
Norway,0.674,0.2873,0.1206,0.0404,0.0306,0.0131
Mexico,0.5842,0.2311,0.1073,0.0362,0.028,0.0112
Switzerland,0.6951,0.3326,0.0962,0.0409,0.0229,0.0102
Japan,0.363,0.2033,0.0809,0.0238,0.022,0.0063
Ecuador,0.4158,0.1421,0.0587,0.0189,0.0156,0.0053
Croatia,0.3528,0.0751,0.0372,0.0119,0.0088,0.0022
Austria,0.1205,0.0406,0.0192,0.0066,0.0047,0.0021
Paraguay,0.3659,0.0971,0.0394,0.0096,0.0097,0.002
Canada,0.6463,0.1856,0.0399,0.0084,0.0085,0.0019
Australia,0.5636,0.0955,0.0342,0.0095,0.0069,0.0017
Senegal,0.286,0.1655,0.0272,0.0082,0.0062,0.0015
Egypt,0.4364,0.069,0.0212,0.0054,0.0049,0.001
United States,0.7339,0.2493,0.0386,0.0081,0.0082,0.001
Ivory Coast,0.326,0.0818,0.0207,0.0037,0.0038,0.0007
Algeria,0.3049,0.1005,0.0193,0.0034,0.0043,0.0003
DR Congo,0.1377,0.0371,0.0095,0.0014,0.002,0.0003
South Africa,0.3537,0.0586,0.007,0.001,0.0012,0.0001
Sweden,0.1136,0.0342,0.01,0.0016,0.0018,0.0001
Ghana,0.1064,0.0183,0.0014,0.0003,0.0,0.0001
Bosnia and Herzegovina,0.2661,0.0488,0.0032,0.0001,0.0003,0.0
Cape Verde,0.055,0.0161,0.0036,0.0003,0.0005,0.0
