team,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_third_place,p_win_title
Argentina,0.9373,0.7956,0.5875,0.4003,0.123,0.2476
France,0.8798,0.6325,0.4697,0.3037,0.1065,0.1843
Spain,0.8136,0.57,0.4593,0.2798,0.1178,0.1697
Brazil,0.6358,0.4615,0.2711,0.1293,0.0778,0.0602
England,0.8126,0.4901,0.2809,0.1357,0.0772,0.0593
Colombia,0.8915,0.557,0.2236,0.119,0.0534,0.0516
Netherlands,0.5503,0.4114,0.1718,0.0844,0.0438,0.0361
Portugal,0.6142,0.2435,0.1581,0.0635,0.0461,0.0277
Germany,0.6411,0.2342,0.1277,0.0569,0.031,0.0248
Morocco,0.4497,0.3207,0.1195,0.0566,0.031,0.0227
Belgium,0.6297,0.4164,0.1455,0.0522,0.0429,0.0188
Mexico,0.5495,0.2609,0.1218,0.0449,0.0343,0.0165
Japan,0.3642,0.2247,0.1066,0.0379,0.0305,0.013
Switzerland,0.632,0.2884,0.0873,0.036,0.0218,0.0115
Ecuador,0.4505,0.1977,0.0884,0.0308,0.0255,0.0108
Norway,0.5999,0.2126,0.0873,0.0287,0.0215,0.0102
Croatia,0.3858,0.1179,0.0675,0.0229,0.0179,0.0067
Canada,0.6786,0.2144,0.0555,0.0173,0.0117,0.0042
Austria,0.1864,0.0686,0.0348,0.0111,0.0077,0.0041
United States,0.7517,0.3181,0.0767,0.0189,0.02,0.004
Senegal,0.3703,0.2128,0.0531,0.0172,0.0134,0.0036
Paraguay,0.3589,0.0971,0.0395,0.0123,0.0096,0.0031
Australia,0.5607,0.1065,0.0402,0.0124,0.0083,0.0027
Egypt,0.4393,0.0792,0.0256,0.0076,0.0057,0.0026
Ivory Coast,0.4001,0.1012,0.0297,0.0068,0.0068,0.002
Algeria,0.368,0.134,0.0298,0.0067,0.0075,0.0008
DR Congo,0.1874,0.0513,0.0142,0.0026,0.003,0.0005
Sweden,0.1202,0.0362,0.0103,0.0018,0.0021,0.0003
Ghana,0.1085,0.0206,0.0019,0.0007,0.0,0.0003
South Africa,0.3214,0.0535,0.006,0.0009,0.001,0.0002
Cape Verde,0.0627,0.0187,0.0041,0.0006,0.0008,0.0001
Bosnia and Herzegovina,0.2483,0.0527,0.005,0.0005,0.0004,0.0
