team,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_third_place,p_win_title
Argentina,0.9406,0.8047,0.5917,0.3947,0.1233,0.2251
France,0.9025,0.6946,0.5408,0.3393,0.1357,0.2136
Spain,0.8586,0.641,0.5216,0.3237,0.1393,0.2108
England,0.8509,0.564,0.3522,0.1829,0.0892,0.08
Colombia,0.8936,0.5299,0.2049,0.1053,0.0477,0.0395
Brazil,0.6372,0.4138,0.216,0.0953,0.057,0.037
Belgium,0.714,0.5364,0.1961,0.0763,0.0601,0.03
Netherlands,0.537,0.412,0.1543,0.0633,0.0436,0.0264
Portugal,0.6473,0.2259,0.1402,0.0528,0.0422,0.0222
Morocco,0.463,0.3438,0.1153,0.0499,0.0318,0.0207
Norway,0.6958,0.3131,0.146,0.0555,0.0372,0.0199
Germany,0.6341,0.1931,0.1047,0.0386,0.0275,0.017
Switzerland,0.716,0.3601,0.1202,0.0541,0.0272,0.0153
Mexico,0.5842,0.2454,0.1129,0.0401,0.0287,0.0134
Japan,0.3628,0.196,0.0815,0.026,0.0212,0.0068
Ecuador,0.4158,0.1501,0.0607,0.0197,0.0148,0.0061
Austria,0.1414,0.0472,0.0214,0.0066,0.005,0.0025
Croatia,0.3527,0.0859,0.0434,0.0121,0.0115,0.0024
Australia,0.5637,0.1028,0.0365,0.0107,0.0067,0.0019
Paraguay,0.3659,0.0829,0.0343,0.0095,0.0081,0.0019
Senegal,0.286,0.1655,0.0304,0.0085,0.0071,0.0016
Canada,0.6463,0.1856,0.0361,0.0088,0.0074,0.0015
Egypt,0.4363,0.0747,0.0222,0.0058,0.0054,0.0014
United States,0.7339,0.2493,0.0433,0.0083,0.0099,0.0014
Ivory Coast,0.3042,0.0771,0.0203,0.0039,0.0034,0.0007
Algeria,0.284,0.0928,0.0191,0.0039,0.0035,0.0003
DR Congo,0.1491,0.0405,0.0104,0.0014,0.0023,0.0002
South Africa,0.3537,0.0586,0.0063,0.0009,0.0009,0.0001
Sweden,0.0975,0.0294,0.0082,0.0013,0.0015,0.0001
Cape Verde,0.0594,0.0178,0.0039,0.0004,0.0005,0.0001
Ghana,0.1064,0.0172,0.0015,0.0003,0.0,0.0001
Bosnia and Herzegovina,0.2661,0.0488,0.0036,0.0001,0.0003,0.0
