team,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_third_place,p_win_title
Argentina,0.9373,0.7956,0.5875,0.4002,0.1229,0.2472
France,0.8798,0.6325,0.4713,0.3046,0.1069,0.1847
Spain,0.8136,0.57,0.4593,0.2788,0.1186,0.1688
Brazil,0.6358,0.4615,0.2711,0.1293,0.0778,0.0601
England,0.8126,0.4901,0.2809,0.1357,0.0772,0.0593
Colombia,0.8915,0.5569,0.2236,0.119,0.0533,0.0517
Netherlands,0.5504,0.4178,0.1751,0.0864,0.0441,0.0373
Portugal,0.6142,0.2435,0.1581,0.0637,0.0459,0.0277
Germany,0.6411,0.2342,0.1285,0.0572,0.0316,0.025
Morocco,0.4496,0.3269,0.1224,0.058,0.0315,0.0238
Belgium,0.6298,0.4163,0.1454,0.0522,0.0429,0.0188
Mexico,0.5495,0.2609,0.1218,0.045,0.0343,0.0164
Japan,0.3642,0.2247,0.1066,0.0379,0.0306,0.013
Switzerland,0.6321,0.2885,0.0873,0.036,0.0221,0.0114
Ecuador,0.4505,0.1977,0.0884,0.0309,0.0253,0.0107
Norway,0.5999,0.2126,0.0873,0.0287,0.0214,0.0101
Croatia,0.3858,0.1179,0.0675,0.0228,0.018,0.0067
United States,0.7517,0.3183,0.0768,0.0188,0.0203,0.0042
Austria,0.1864,0.0686,0.0348,0.0112,0.0077,0.0042
Senegal,0.3702,0.2127,0.0531,0.0172,0.0132,0.0035
Paraguay,0.3589,0.0971,0.0398,0.0123,0.0097,0.0031
Canada,0.6373,0.1904,0.0436,0.0129,0.0086,0.0028
Australia,0.5608,0.1065,0.0402,0.0124,0.0084,0.0027
Egypt,0.4392,0.0792,0.0256,0.0076,0.0056,0.0026
Ivory Coast,0.4001,0.1012,0.0297,0.0068,0.0069,0.002
Algeria,0.3679,0.134,0.0298,0.0066,0.0074,0.0008
DR Congo,0.1874,0.0513,0.0142,0.0026,0.003,0.0005
Sweden,0.1202,0.0362,0.0104,0.0018,0.0021,0.0003
Ghana,0.1085,0.0206,0.0019,0.0007,0.0,0.0003
South Africa,0.3627,0.0649,0.0089,0.0016,0.0015,0.0002
Cape Verde,0.0627,0.0187,0.0041,0.0006,0.0008,0.0001
Bosnia and Herzegovina,0.2483,0.0527,0.005,0.0005,0.0004,0.0
