team,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_third_place,p_win_title
Argentina,0.9386,0.7983,0.5801,0.3834,0.1275,0.2316
France,0.889,0.6516,0.4904,0.3081,0.1162,0.1867
Spain,0.8371,0.5875,0.4718,0.2919,0.1197,0.1804
Brazil,0.6843,0.5012,0.3,0.1475,0.0848,0.0694
England,0.8278,0.4947,0.2783,0.1355,0.0736,0.0593
Colombia,0.8967,0.5438,0.2176,0.1137,0.0534,0.0488
Portugal,0.6666,0.27,0.1781,0.0753,0.0515,0.0337
Netherlands,0.5442,0.4058,0.1632,0.0759,0.043,0.032
Mexico,0.622,0.3109,0.1514,0.0631,0.041,0.0239
Morocco,0.4558,0.3254,0.1198,0.0554,0.0306,0.0225
Belgium,0.6806,0.457,0.1616,0.0616,0.0475,0.0223
Germany,0.6223,0.2145,0.1161,0.0475,0.0285,0.0209
Switzerland,0.7082,0.346,0.1167,0.0511,0.029,0.0159
Norway,0.6486,0.2379,0.1014,0.0345,0.0247,0.0126
Japan,0.3157,0.1824,0.0776,0.0251,0.0216,0.0067
Ecuador,0.378,0.151,0.0589,0.0194,0.0157,0.0063
United States,0.7722,0.3308,0.0757,0.0199,0.0186,0.0052
Canada,0.6785,0.215,0.0533,0.0155,0.0104,0.0038
Croatia,0.3334,0.0893,0.048,0.0151,0.0123,0.0035
Paraguay,0.3777,0.1007,0.0421,0.0138,0.0092,0.0033
Austria,0.1629,0.0532,0.0256,0.0077,0.0059,0.0031
Australia,0.5545,0.1038,0.037,0.0109,0.0074,0.002
Egypt,0.4455,0.0793,0.0238,0.0066,0.0053,0.0019
Senegal,0.3194,0.1682,0.0358,0.0098,0.0083,0.0019
Ivory Coast,0.3514,0.0785,0.0212,0.0032,0.0049,0.0007
DR Congo,0.1722,0.0434,0.0112,0.0016,0.002,0.0005
Algeria,0.2918,0.0937,0.0195,0.0037,0.0038,0.0004
Sweden,0.111,0.0332,0.0093,0.0016,0.0018,0.0003
Ghana,0.1033,0.0165,0.0016,0.0003,0.0,0.0002
South Africa,0.3215,0.0538,0.0058,0.0008,0.0009,0.0001
Cape Verde,0.0614,0.0186,0.0037,0.0004,0.0006,0.0001
Bosnia and Herzegovina,0.2278,0.044,0.0034,0.0001,0.0003,0.0
