team,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_third_place,p_win_title
Argentina,0.9503,0.8354,0.6514,0.4659,0.1224,0.2854
Spain,0.8795,0.6889,0.5802,0.4079,0.1294,0.2673
France,0.8863,0.645,0.4821,0.2564,0.141,0.1405
England,0.8493,0.5612,0.3523,0.1659,0.0972,0.0699
Colombia,0.8936,0.5494,0.188,0.0974,0.0424,0.036
Brazil,0.6367,0.4271,0.2248,0.0905,0.0655,0.0339
Belgium,0.7136,0.5362,0.1738,0.0732,0.0492,0.0275
Netherlands,0.5369,0.4119,0.1705,0.0648,0.051,0.0256
Morocco,0.4631,0.3442,0.1306,0.0524,0.0373,0.0204
Portugal,0.647,0.1954,0.1205,0.0495,0.0337,0.0185
Germany,0.6341,0.2236,0.1206,0.0402,0.0333,0.0156
Norway,0.6743,0.2879,0.1267,0.04,0.0332,0.0131
Mexico,0.584,0.2467,0.1153,0.0362,0.0315,0.0113
Switzerland,0.6948,0.3318,0.0889,0.039,0.021,0.0095
Japan,0.3633,0.2032,0.0853,0.0241,0.0232,0.0062
Ecuador,0.416,0.1511,0.0626,0.0183,0.0171,0.005
Paraguay,0.3659,0.0971,0.0394,0.0096,0.01,0.002
Austria,0.1205,0.0406,0.0192,0.0066,0.0047,0.0019
Croatia,0.353,0.0751,0.0372,0.0119,0.0091,0.0019
Canada,0.6467,0.1854,0.0398,0.0084,0.0086,0.0018
Australia,0.563,0.0871,0.0305,0.0086,0.0065,0.0016
Senegal,0.2864,0.1659,0.0273,0.0083,0.0062,0.0015
United States,0.7339,0.2493,0.0386,0.0081,0.0082,0.001
Egypt,0.437,0.0631,0.0191,0.0049,0.0044,0.0009
Ivory Coast,0.3257,0.0818,0.0221,0.004,0.004,0.0007
DR Congo,0.1507,0.041,0.0109,0.0014,0.0024,0.0003
Ghana,0.1064,0.0183,0.0013,0.0004,0.0,0.0002
Algeria,0.3052,0.1005,0.0174,0.003,0.004,0.0002
Sweden,0.1137,0.0343,0.01,0.0016,0.0017,0.0001
South Africa,0.3533,0.0585,0.007,0.001,0.0011,0.0001
Cape Verde,0.0497,0.0144,0.0034,0.0004,0.0004,0.0001
Bosnia and Herzegovina,0.2661,0.0486,0.0032,0.0001,0.0003,0.0
