team,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_third_place,p_win_title
Argentina,0.9405,0.8045,0.5916,0.3947,0.1242,0.2352
Spain,0.8478,0.6189,0.4887,0.3044,0.1264,0.1917
France,0.8933,0.6656,0.4979,0.3054,0.1238,0.186
England,0.8508,0.5639,0.3521,0.1829,0.091,0.0847
Colombia,0.8936,0.5299,0.2049,0.1053,0.0486,0.0423
Belgium,0.7327,0.559,0.2208,0.0928,0.0656,0.0389
Brazil,0.6369,0.4137,0.2159,0.0953,0.0602,0.0389
Morocco,0.4993,0.3827,0.1496,0.0709,0.0403,0.0305
Netherlands,0.5007,0.3837,0.1546,0.0662,0.0429,0.0276
Portugal,0.6472,0.239,0.1449,0.0571,0.0419,0.0241
Norway,0.6958,0.3131,0.146,0.0555,0.0386,0.0206
Germany,0.6341,0.2102,0.1105,0.0426,0.0284,0.0183
Switzerland,0.7159,0.36,0.1203,0.0541,0.0282,0.0163
Mexico,0.5842,0.2455,0.113,0.0401,0.0294,0.0142
Japan,0.3631,0.196,0.0815,0.026,0.0217,0.0069
Ecuador,0.4158,0.1501,0.0607,0.0197,0.0155,0.0062
Croatia,0.3528,0.0912,0.0447,0.0135,0.0113,0.0029
Austria,0.1522,0.0509,0.0225,0.0069,0.0056,0.0023
Paraguay,0.3659,0.092,0.0357,0.0103,0.008,0.0022
Australia,0.5636,0.1028,0.0365,0.0107,0.007,0.002
Senegal,0.2673,0.1549,0.0312,0.0093,0.007,0.0019
Canada,0.6463,0.1776,0.0366,0.0099,0.0069,0.0018
Egypt,0.4364,0.0749,0.0222,0.0058,0.005,0.0014
United States,0.7339,0.2398,0.0439,0.0084,0.0099,0.0013
Ivory Coast,0.3042,0.0772,0.0204,0.0039,0.0036,0.0008
Algeria,0.2841,0.0929,0.0191,0.0039,0.0034,0.0003
DR Congo,0.1492,0.0405,0.0104,0.0014,0.0023,0.0002
Ghana,0.1064,0.0172,0.0015,0.0003,0.0,0.0002
Sweden,0.1067,0.0322,0.009,0.0013,0.0016,0.0001
South Africa,0.3537,0.056,0.0061,0.0009,0.0009,0.0001
Cape Verde,0.0595,0.0178,0.0039,0.0004,0.0005,0.0001
Bosnia and Herzegovina,0.2661,0.0463,0.0033,0.0001,0.0003,0.0
